"College","CDS_loc","Name_Table_Loc"
"Providence College","cds_cleaned/academic-affairs.providence.edu_wp-content_uploads_sites_14_2023_03_cds-2022-23.pdf","data_tables/name_tables/providence_college.csv"
"University of California - Davis","cds_cleaned/aggiedata.ucdavis.edu_sites_g_files_dgvnsk1841_files_media_documents_CDS_2020-2021_Davis.pdf","data_tables/name_tables/university_of_california_-_davis.csv"
"FAILED","cds_cleaned/apps.weber.edu_wsuimages_financialservices_Common%20Data%20Set_2022-23.pdf","DNE"
"FALSE","cds_cleaned/asir.sdsu.edu_Documents_CommonDataSets_CDS_2022-23_rev_1.pdf","data_tables/name_tables/false.csv"
"Aurora University","cds_cleaned/aurora.edu_documents_about_cds-2022-2023.pdf","data_tables/name_tables/aurora_university.csv"
"Barnard College","cds_cleaned/barnard.edu_sites_default_files_inline-files_CDS_2020-2021_FINAL_Barnard_20210625.pdf","data_tables/name_tables/barnard_college.csv"
"Bowie State University","cds_cleaned/bowiestate.edu_about_administration-and-governance_division-of-academic-affairs_office-of-planning-analysis-analysis-and-accountability_cds_2022_2023.pdf","data_tables/name_tables/bowie_state_university.csv"
"University of Connecticut","cds_cleaned/bpir.uconn.edu_wp-content_uploads_sites_3452_2022_09_CDS_2021-2022_UConn_Website.pdf","data_tables/name_tables/university_of_connecticut.csv"
"University of Connecticut","cds_cleaned/bpir.uconn.edu_wp-content_uploads_sites_3452_2023_07_CDS_2022_2023_Website.pdf","data_tables/name_tables/university_of_connecticut.csv"
"FAILED","cds_cleaned/calhoun.edu_wp-content_uploads_2023_06_202223-catalog-6-9-23.pdf","DNE"
"FAILED","cds_cleaned/catalog.stillman.edu_sites_default_files_stillman-college-20222023-course-catalog.pdf","DNE"
"FAILED","cds_cleaned/chartercollege.edu_sites_default_files_Charter%20College%20Catalog%20Addendum%2012.15.2022.pdf","DNE"
"FAILED","cds_cleaned/cms.artcenter.edu_assets_20086_src_CDS_2021-2022_Final_Web.pdf","DNE"
"University of Florida - Main Campus","cds_cleaned/data-apps.ir.aa.ufl.edu_public_cds_CDS_2022-2023_UFMAIN_Post.pdf","data_tables/name_tables/university_of_florida_-_main_campus.csv"
"Lehigh University","cds_cleaned/data.lehigh.edu_sites_oirsa.lehigh.edu_files_CDS_2022-2023.pdf","data_tables/name_tables/lehigh_university.csv"
"University of North Texas","cds_cleaned/data.unt.edu_sites_default_files_cds_2022-2023_unt.pdf","data_tables/name_tables/university_of_north_texas.csv"
"FAILED","cds_cleaned/docs.carrington.edu_catalog_carrington-college.pdf","DNE"
"Northwestern University","cds_cleaned/enrollment.northwestern.edu_data_2021-22.pdf","data_tables/name_tables/northwestern_university.csv"
"University of Dayton","cds_cleaned/f5-204vip50.udayton.edu_finadmin__resources_docs_ir_documents_common-data-set-2022-23.pdf","data_tables/name_tables/university_of_dayton.csv"
"Florida Polytechnic University","cds_cleaned/floridapoly.edu_institutional-research-and-effectiveness_cds2022-2023.pdf","data_tables/name_tables/florida_polytechnic_university.csv"
"Gustavus Adolphus College","cds_cleaned/gustavus.edu_instresearch_concertFiles_media_CDS_2022-2023.pdf","data_tables/name_tables/gustavus_adolphus_college.csv"
"Hope College","cds_cleaned/hope.edu_offices_frost-research-center_institutional-research_resources_common-data-set-2021-2022.pdf","data_tables/name_tables/hope_college.csv"
"FAILED","cds_cleaned/http:__www.amridgeuniversity.edu_pdf_Amridge%20University%20Academic%20Catalog%202022-2023.pdf","DNE"
"FAILED","cds_cleaned/http:__www.anc.edu_catalog_pdf_current.pdf","DNE"
"FAILED","cds_cleaned/idr.umn.edu_sites_idr.umn.edu_files_cds_2022_2023_tc.pdf","DNE"
"University of Richmond","cds_cleaned/ifx.richmond.edu_pdfs_CDS2021-22.pdf","data_tables/name_tables/university_of_richmond.csv"
"FAILED","cds_cleaned/ikm.ucf.edu_wp-content_uploads_2023_07_CommonDataSet-2022-2023.pdf","DNE"
"Northern Arizona University","cds_cleaned/in.nau.edu_wp-content_uploads_sites_129_2023_02_CDS_2022-2023.pdf","data_tables/name_tables/northern_arizona_university.csv"
"East Carolina University","cds_cleaned/ipar.ecu.edu_wp-content_pv-uploads_sites_130_2019_10_CDS_2022-2023-2_final.pdf","data_tables/name_tables/east_carolina_university.csv"
"Kennesaw State University","cds_cleaned/ir.kennesaw.edu_publications_common-data-set-pdfs_CDS_2022-2023.pdf","data_tables/name_tables/kennesaw_state_university.csv"
"FAILED","cds_cleaned/ir.kzoo.edu_wp-content_uploads_sites_120_2022_11_CDS_2021-2022-Kalamazoo-College.pdf","DNE"
"Mississippi State University","cds_cleaned/ir.msstate.edu_CDS_cds2022_2023.pdf","data_tables/name_tables/mississippi_state_university.csv"
"University of California, Riverside","cds_cleaned/ir.ucr.edu_sites_default_files_2022-04_cds_2021-2022.pdf","data_tables/name_tables/university_of_california,_riverside.csv"
"University of Oregon","cds_cleaned/ir.uoregon.edu_sites_ir1.uoregon.edu_files_CDS_2022-2023.pdf","data_tables/name_tables/university_of_oregon.csv"
"Baylor University","cds_cleaned/ir.web.baylor.edu_sites_g_files_ecbvkj1621_files_2023-08_CDS_2022-2023%20-%20updated%20Fin%20Aid%20062923.pdf","data_tables/name_tables/baylor_university.csv"
"Howard University","cds_cleaned/ira.howard.edu_sites_ira.howard.edu_files_2022-05_CDS%202021-2022.pdf","data_tables/name_tables/howard_university.csv"
"Temple University","cds_cleaned/ira.temple.edu_sites_ira_files_documents_data-analysis_common-data_CDS-2021-2022_0.pdf","data_tables/name_tables/temple_university.csv"
"Wayne State University","cds_cleaned/irda.wayne.edu_common-data-set_cds_2022-2023.pdf","data_tables/name_tables/wayne_state_university.csv"
"The University of North Carolina at Greensboro","cds_cleaned/ire.uncg.edu_external_reports_cds_docs_cds2022-UNCG.pdf","data_tables/name_tables/the_university_of_north_carolina_at_greensboro.csv"
"University of Mississippi","cds_cleaned/irep.olemiss.edu_wp-content_uploads_sites_98_2023_04_UM-CDS-2022-23-PDF-1.pdf","data_tables/name_tables/university_of_mississippi.csv"
"FALSE","cds_cleaned/iro.caltech.edu_documents_25199_Caltech_Common_Data_Set_2022-23_Published_June_2023_v1.pdf","data_tables/name_tables/false.csv"
"FAILED","cds_cleaned/irp.cofc.edu_docs_common-data-set_2022-23_sectionc2022.pdf","DNE"
"Cornell University","cds_cleaned/irp.dpb.cornell.edu_wp-content_uploads_2022_05_CDS_2021-2022_V5.pdf","data_tables/name_tables/cornell_university.csv"
"Georgia Institute of Technology","cds_cleaned/irp.gatech.edu_files_CDS_CDS_2021-2022_Final_Rev_1.pdf","data_tables/name_tables/georgia_institute_of_technology.csv"
"University of Miami","cds_cleaned/irsa.miami.edu__assets_pdf_cds2122.pdf","data_tables/name_tables/university_of_miami.csv"
"FAILED","cds_cleaned/louisville.edu_oapa_institutional-research-and-planning_quick-facts_CDS_20222023_FINAL.pdf","DNE"
"FAILED","cds_cleaned/manoa.hawaii.edu_miro_wp-content_uploads_2023_03_AnalysisBrief_CommonDataSet_2022-2023.pdf","DNE"
"FAILED","cds_cleaned/manoa.hawaii.edu_miro_wp-content_uploads_2023_06_AnalysisBrief_CommonDataSet_2022-2023.docx-1.pdf","DNE"
"University of California, Santa Cruz","cds_cleaned/mediafiles.ucsc.edu_iraps_common-data-set_common-data-set-2022-23.pdf","data_tables/name_tables/university_of_california,_santa_cruz.csv"
