"College","Priority","Weight"
"Agnes Scott College","Rigor of secondary school record",52
"Agnes Scott College","Class rank",92
"Agnes Scott College","Academic GPA",50
"Agnes Scott College","Standardized test scores",92
"Agnes Scott College","Application Essay",74
"Agnes Scott College","Recommendation(s)",74
"Agnes Scott College","Interview",92
"Agnes Scott College","Extracurricular activities",74
"Agnes Scott College","Talent/ability",74
"Agnes Scott College","Character/personal qualities",92
"Agnes Scott College","First generation",92
"Agnes Scott College","Alumni/ae relation",92
"Agnes Scott College","Geographical residence",92
"Agnes Scott College","State residency",92
"Agnes Scott College","Religious affiliation/commitment",110
"Agnes Scott College","Racial/ethnic status",110
"Agnes Scott College","Volunteer work",74
"Agnes Scott College","Work experience",92
"Agnes Scott College","Level of applicant’s interest",92
"Alabama State University","Class rank",63
"Alabama State University","Academic GPA",44
"Alabama State University","Standardized test scores",44
"Alabama State University","Application Essay",63
"Alabama State University","Recommendation(s)",63
"Alabama State University","Interview",101
"Alabama State University","Extracurricular activities",101
"Alabama State University","Talent/ability",101
"Alabama State University","Character/personal qualities",101
"Alabama State University","First generation",101
"Alabama State University","Alumni/ae relation",101
"Alabama State University","Geographical residence",101
"Alabama State University","State residency",101
"Alabama State University","Religious affiliation/commitment",101
"Alabama State University","Racial/ethnic status",101
"Alabama State University","Volunteer work",101
"Alabama State University","Work experience",101
"American University","Rigor of secondary school record",47
"American University","Class rank",104
"American University","Academic GPA",45
"American University","Standardized test scores",85
"American University","Application Essay",66
"American University","Recommendation(s)",66
"American University","Interview",104
"American University","Extracurricular activities",66
"American University","Talent/ability",66
"American University","Character/personal qualities",66
"American University","First generation",85
"American University","Alumni/ae relation",104
"American University","Geographical residence",85
"American University","State residency",104
"American University","Religious affiliation/commitment",104
"American University","Racial/ethnic status",85
"American University","Volunteer work",66
"American University","Work experience",85
"American University","Level of applicant’s interest",47
"and Technology at Cobleskill","Class rank",101
"and Technology at Cobleskill","Academic GPA",44
"and Technology at Cobleskill","Standardized test scores",82
"and Technology at Cobleskill","Application Essay",82
"and Technology at Cobleskill","Recommendation(s)",82
"and Technology at Cobleskill","Interview",81
"and Technology at Cobleskill","Extracurricular activities",100
"and Technology at Cobleskill","Talent/ability",100
"and Technology at Cobleskill","Character/personal qualities",100
"and Technology at Cobleskill","First generation",100
"and Technology at Cobleskill","Alumni/ae relation",100
"and Technology at Cobleskill","Geographical residence",100
"and Technology at Cobleskill","State residency",100
"and Technology at Cobleskill","Religious affiliation/commitment",100
"and Technology at Cobleskill","Racial/ethnic status",100
"and Technology at Cobleskill","Volunteer work",100
"and Technology at Cobleskill","Work experience",100
"and Technology at Cobleskill","Level of applicant’s interest",100
"Antioch College","Class rank",82
"Antioch College","Academic GPA",44
"Antioch College","Standardized test scores",82
"Antioch College","Application Essay",44
"Antioch College","Recommendation(s)",44
"Antioch College","Interview",82
"Antioch College","Extracurricular activities",63
"Antioch College","Talent/ability",44
"Antioch College","Character/personal qualities",44
"Antioch College","First generation",82
"Antioch College","Alumni/ae relation",82
"Antioch College","Geographical residence",101
"Antioch College","State residency",101
"Antioch College","Religious affiliation/commitment",101
"Antioch College","Racial/ethnic status",82
"Antioch College","Volunteer work",63
"Antioch College","Work experience",63
