"College","Rigor of secondary school record","Class rank","Academic GPA","Standardized test scores","Application Essay","Recommendation(s)","Interview","Extracurricular activities","Talent/ability","Character/personal qualities","First generation","Alumni/ae relation","Geographical residence","State residency","Religious affiliation/commitment","Racial/ethnic status","Volunteer work","Work experience","Level of applicant’s interest"
"American University",3,0,3,1,2,2,0,2,2,2,1,0,1,0,0,1,2,1,3
"Austin College",3,1,3,1,3,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"Austin Peay State University",1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Beloit College",NA,1,3,1,3,3,1,2,2,2,1,1,0,0,0,1,1,1,1
"Boston College",NA,2,3,1,2,2,NA,2,2,2,1,NA,0,0,2,1,2,1,0
"Bowie State University",3,1,3,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,0
"Brigham Young University",3,0,3,3,3,3,0,3,3,3,2,0,0,0,3,0,3,3,1
"Bucknell University",3,1,3,2,3,2,0,3,3,3,1,1,1,0,1,1,2,2,1
"California State University, Sacramento",NA,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"California State University, San Bernardino",0,0,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"Central Michigan University",3,1,3,1,1,1,1,1,2,1,0,1,0,0,0,0,1,1,1
"Claremont McKenna College",3,3,3,1,2,3,2,3,2,3,1,1,1,0,0,1,1,1,0
"College of the Holy Cross",3,1,3,1,3,3,3,2,2,3,1,1,1,1,1,1,1,1,1
"Connecticut College",3,3,3,1,2,2,2,2,2,3,1,1,1,1,1,2,2,2,1
"Davidson College",3,1,1,1,2,3,0,2,2,3,NA,0,0,0,0,0,3,0,NA
"Dickinson College",3,1,3,1,2,3,2,3,3,3,1,1,2,2,0,2,2,2,3
"Drake University",3,0,3,2,2,1,2,1,1,1,1,1,0,0,0,1,1,1,1
"Drexel University",3,3,3,3,2,2,1,1,1,2,1,1,0,0,0,0,1,1,1
"Duke University",NA,NA,3,3,3,3,1,3,3,3,1,1,1,1,1,1,1,1,1
"Duquesne University",3,2,3,3,1,1,1,2,2,2,1,1,1,1,1,1,2,2,1
"East Carolina University",3,2,3,0,3,0,0,1,1,1,1,1,0,3,0,0,1,1,1
"Fairfield University",3,1,3,1,3,3,2,2,2,2,2,1,1,0,0,1,2,2,2
"Flagler College",2,0,3,2,2,2,0,1,0,1,2,1,2,0,0,0,1,1,1
"FLORIDA INTERNATIONAL UNIVERSITY",3,3,3,3,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"Florida Polytechnic University",3,2,3,3,2,2,1,2,1,2,0,0,0,0,0,0,1,1,1
"Georgia Gwinnett College",1,1,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gustavus Adolphus College",3,2,3,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1
"Hiram College",NA,1,3,0,1,1,1,1,1,3,0,1,0,0,0,0,1,1,3
"Hollins University",2,1,3,1,2,2,1,1,1,1,1,1,1,1,0,0,1,1,1
"Hope College",NA,1,2,2,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0
"Howard University",NA,1,3,1,2,2,0,1,1,2,1,1,0,0,0,0,1,1,1
"Illinois Institute of Technology",3,2,3,1,1,2,1,1,1,1,1,1,0,0,0,0,1,1,1
"Indiana University of Pennsylvania",2,1,3,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"Kansas State University",0,0,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kennesaw State University",0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lake Forest College",NA,1,2,1,3,1,3,3,3,3,1,1,1,0,0,0,1,1,1
"Marquette University",3,1,3,2,2,1,1,2,1,1,1,0,0,0,0,0,2,1,0
"Michigan Technological University",2,0,3,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0
"Northwestern University",NA,3,3,1,3,3,1,3,3,3,1,1,0,0,0,1,1,1,1
"Pitzer College",3,1,3,0,3,2,1,2,2,3,1,1,1,1,0,1,2,1,1
"Providence College",3,1,3,1,3,2,0,2,1,2,1,1,1,0,0,1,1,1,1
"Quinnipiac University",NA,0,3,2,2,2,2,2,0,3,2,2,2,2,0,0,2,1,2
"Rowan University",2,0,3,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Saint Vincent College",3,1,3,1,2,1,2,1,0,2,1,1,1,0,0,0,1,1,0
"San José State University",3,0,3,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0,0
"Slippery Rock University",NA,2,2,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Spelman College",NA,2,3,3,3,3,0,2,1,3,0,1,1,0,0,0,2,1,1
"St. John Fisher College",NA,2,3,2,2,3,2,2,2,3,1,3,1,1,0,0,2,2,2
"The Ohio State University - Columbus Campus",NA,3,3,3,2,1,0,2,2,1,2,0,1,1,0,1,2,2,0
"The University of Alabama at Birmingham",3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"The University of Tennessee at Chattanooga",3,0,3,NA,1,1,0,1,1,2,0,0,0,0,0,0,1,1,0
"The University of Texas at Tyler",3,3,3,3,0,0,0,2,2,2,2,0,0,0,0,0,2,1,3
"Trinity College",NA,2,3,1,2,2,1,2,2,3,1,1,1,1,0,1,1,1,2
"University of Dayton",3,3,3,1,3,2,0,2,1,2,1,2,0,0,0,0,1,1,2
"University of Denver",3,0,3,2,2,2,0,2,2,2,1,1,1,0,0,1,1,1,1
"University of Florida - Main Campus",3,1,3,2,3,0,0,3,3,3,2,0,1,1,0,0,2,2,0
"University of Missouri - Kansas City",3,1,3,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0
"University of North Dakota",2,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"University of North Texas",3,2,3,NA,NA,NA,0,1,1,1,1,0,0,0,0,0,0,0,0
"University of Pittsburgh",3,1,3,1,3,1,0,1,2,2,1,0,1,1,1,1,2,2,2
"University of Portland",3,2,3,1,2,2,1,2,2,1,1,1,1,0,1,1,2,2,1
"University of Rhode Island",3,1,3,1,3,3,0,2,1,1,1,1,1,1,0,0,2,2,1
"University of Richmond",NA,2,3,2,2,2,0,2,2,2,1,1,1,1,0,1,1,1,0
"University of the Pacific",3,1,3,1,3,3,NA,3,3,3,3,3,NA,0,0,1,3,1,1
"Washington & Jefferson College",1,1,3,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"Wayne State University",1,0,3,2,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0
"Wellesley College",3,2,3,1,2,3,0,2,2,3,1,1,1,1,0,1,1,1,1
"Wentworth Institute of Technology",2,0,2,1,2,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"Wesleyan University",3,2,2,1,2,2,1,1,2,2,2,1,1,0,0,2,1,1,0
"Xavier University",NA,1,3,1,2,2,0,2,1,2,0,0,0,0,0,0,1,1,1
