"Val_Type","Val"
"A1 Name of College/University","University of San Diego"
"A1 Mailing Address","5998 Alcala Park"
"A1 City/State/Zip/Country","San Diego, CA 92110-2492"
"A1 Main Phone Number","(619) 260-4600"
"A1 WWW Home Page Address","http//www.sandiego.edu"
"A1 Admissions Phone Number","(619) 260-4506"
"A1 Admissions Toll-Free Phone Number","(800) 248-4873"
"A1 Admissions Office Mailing Address","5998 Alcala Park"
"A1 City/State/Zip/Country","San Diego, CA 92110-2492"
"A1 Admissions Fax Number","(619) 260-6836"
"A1 Admissions E-mail Address","admissions@sandiego.edu"
"A1 http","//www.sandiego.edu/admissions/undergraduate/apply/ap"
"specify","______________"
